ENTDATESERVICETYPE,ENTDATEDAYOFWEEK,ENTSTATION,EXTSTATION,ENTPERIOD,ENTQUARTHOUR,AVG_TRIPS,congestion_level,old_cost,new_cost
Saturday,Sat,Court House,Ballston-MU,PM Peak,5:45 PM to 6:00 PM,5,1.0,2.25,2.025
Weekday,Fri,Farragut North,Judiciary Square,PM Peak,3:00 PM to 3:15 PM,3,1.0,2.25,2.025
Weekday,Thu,Medical Center,Pentagon City,Midday,2:45 PM to 3:00 PM,2,1.0,4.7,4.23
Weekday,Thu,Brookland-CUA,Judiciary Square,Midday,12:45 PM to 1:00 PM,3,1.0,2.25,2.025
Weekday,Thu,Mt Vernon Sq 7th St-Convention Center,Wheaton,PM Peak,6:45 PM to 7:00 PM,1,1.0,4.4,3.9600000000000004
Weekday,Thu,Addison Road-Seat Pleasant,McLean,AM Peak,5:15 AM to 5:30 AM,1,1.0,6.0,5.4
Sunday,Sun,Shady Grove,Friendship Heights,PM Peak,4:30 PM to 4:45 PM,2,1.0,4.95,4.455
Weekday,Fri,Fort Totten,U Street/African-Amer Civil War Memorial/Cardozo,PM Peak,6:30 PM to 6:45 PM,3,1.0,2.25,2.025
Weekday,Thu,Cleveland Park,Naylor Road,PM Peak,6:30 PM to 6:45 PM,1,1.0,4.15,3.7350000000000003
Weekday,Fri,Gallery Pl-Chinatown,Dupont Circle,PM Peak,6:45 PM to 7:00 PM,23,3.0,2.25,1.5750000000000002
Weekday,Fri,Farragut North,Rhode Island Ave-Brentwood,Evening,7:45 PM to 8:00 PM,5,1.0,2.35,2.115
Weekday,Fri,Medical Center,Medical Center,PM Peak,5:00 PM to 5:15 PM,1,1.0,,
Saturday,Sat,Greenbelt,Greenbelt,PM Peak,6:15 PM to 6:30 PM,2,1.0,,
Sunday,Sun,Union Station,Franconia-Springfield,AM Peak,7:15 AM to 7:30 AM,1,1.0,5.8,5.22
Sunday,Sun,U Street/African-Amer Civil War Memorial/Cardozo,Ronald Reagan Washington National Airport,Evening,7:45 PM to 8:00 PM,1,1.0,3.1,2.79
Weekday,Fri,Braddock Road,Naylor Road,AM Peak,8:45 AM to 9:00 AM,1,1.0,4.3,3.8699999999999997
Weekday,Mon,Pentagon,Foggy Bottom-GWU,Midday,12:00 PM to 12:15 PM,5,1.0,2.25,2.025
Saturday,Sat,Crystal City,Archives-Navy Memorial-Penn Quarter,Evening,9:30 PM to 9:45 PM,2,1.0,2.45,2.205
Saturday,Sat,Braddock Road,King St-Old Town,Midday,1:45 PM to 2:00 PM,2,1.0,2.25,2.025
Weekday,Fri,Federal Triangle,McPherson Square,Evening,9:30 PM to 9:45 PM,1,1.0,2.25,2.025
Weekday,Fri,Smithsonian,College Park-U of Md,Midday,12:00 PM to 12:15 PM,2,1.0,4.3,3.8699999999999997
Weekday,Fri,Anacostia,Addison Road-Seat Pleasant,Evening,9:15 PM to 9:30 PM,1,1.0,3.8,3.42
Weekday,Fri,Shady Grove,Van Ness-UDC,AM Peak,9:00 AM to 9:15 AM,2,1.0,5.45,4.905
Weekday,Mon,Brookland-CUA,Federal Center SW,AM Peak,9:00 AM to 9:15 AM,2,1.0,2.65,2.385
Weekday,Mon,Archives-Navy Memorial-Penn Quarter,Braddock Road,Evening,10:45 PM to 11:00 PM,1,1.0,3.45,3.105
Weekday,Mon,King St-Old Town,Pentagon City,AM Peak,5:45 AM to 6:00 AM,3,1.0,2.7,2.43
Weekday,Mon,Georgia Ave-Petworth,U Street/African-Amer Civil War Memorial/Cardozo,Evening,7:00 PM to 7:15 PM,4,1.0,2.25,2.025
Weekday,Mon,Silver Spring,Foggy Bottom-GWU,AM Peak,8:45 AM to 9:00 AM,8,1.0,3.85,3.465
Weekday,Mon,Medical Center,Branch Ave,PM Peak,6:00 PM to 6:15 PM,2,1.0,6.0,5.4
Weekday,Fri,Dupont Circle,Pentagon City,Evening,10:15 PM to 10:30 PM,4,1.0,2.7,2.43
Weekday,Fri,Eisenhower Avenue,Gallery Pl-Chinatown,AM Peak,6:45 AM to 7:00 AM,2,1.0,3.9,3.51
Saturday,Sat,Ronald Reagan Washington National Airport,Mt Vernon Sq 7th St-Convention Center,PM Peak,5:15 PM to 5:30 PM,6,1.0,2.85,2.565
Weekday,Thu,Virginia Square-GMU,Waterfront,Evening,7:45 PM to 8:00 PM,2,1.0,3.1,2.79
Sunday,Sun,Cleveland Park,Fort Totten,Evening,9:00 PM to 9:15 PM,1,1.0,3.15,2.835
Sunday,Sun,Tenleytown-AU,Dupont Circle,Midday,11:45 AM to 12:00 PM,6,1.0,2.4,2.16
Weekday,Fri,Union Station,Southern Avenue,Midday,9:30 AM to 9:45 AM,2,1.0,3.1,2.79
Weekday,Fri,Pentagon City,Court House,PM Peak,4:45 PM to 5:00 PM,4,1.0,2.3,2.07
Weekday,Mon,Suitland,Dupont Circle,AM Peak,8:15 AM to 8:30 AM,5,1.0,4.05,3.6449999999999996
Weekday,Mon,L'Enfant Plaza,McPherson Square,AM Peak,8:00 AM to 8:15 AM,31,3.0,2.25,1.5750000000000002
Weekday,Mon,U Street/African-Amer Civil War Memorial/Cardozo,L'Enfant Plaza,PM Peak,6:30 PM to 6:45 PM,1,1.0,2.25,2.025
Weekday,Mon,McPherson Square,Glenmont,Midday,2:00 PM to 2:15 PM,2,1.0,5.1,4.59
Weekday,Mon,Pentagon City,Gallery Pl-Chinatown,AM Peak,6:15 AM to 6:30 AM,6,1.0,2.45,2.205
Weekday,Mon,Metro Center,Rosslyn,PM Peak,6:00 PM to 6:15 PM,30,3.0,2.25,1.5750000000000002
Weekday,Mon,Crystal City,Eastern Market,Evening,7:00 PM to 7:15 PM,3,1.0,2.65,2.385
Sunday,Sun,Gallery Pl-Chinatown,Friendship Heights,PM Peak,6:45 PM to 7:00 PM,3,1.0,3.15,2.835
Weekday,Fri,Farragut West,Wiehle-Reston East,Midday,11:15 AM to 11:30 AM,3,1.0,6.0,5.4
Saturday,Sat,Foggy Bottom-GWU,Smithsonian,Midday,2:00 PM to 2:15 PM,8,1.0,2.25,2.025
Weekday,Mon,Metro Center,Metro Center,PM Peak,5:30 PM to 5:45 PM,5,1.0,,
Weekday,Mon,Braddock Road,Federal Center SW,AM Peak,8:30 AM to 8:45 AM,3,1.0,3.35,3.015
Weekday,Wed,Prince George's Plaza,Glenmont,AM Peak,6:00 AM to 6:15 AM,1,1.0,4.4,3.9600000000000004
Weekday,Wed,McPherson Square,Rhode Island Ave-Brentwood,Evening,7:30 PM to 7:45 PM,1,1.0,2.25,2.025
Weekday,Fri,Eastern Market,Dupont Circle,Evening,10:15 PM to 10:30 PM,2,1.0,2.4,2.16
Weekday,Fri,Navy Yard-Ballpark,Takoma,PM Peak,6:15 PM to 6:30 PM,3,1.0,3.8,3.42
Weekday,Fri,Anacostia,U Street/African-Amer Civil War Memorial/Cardozo,PM Peak,6:15 PM to 6:30 PM,3,1.0,2.75,2.475
Weekday,Fri,Crystal City,Metro Center,AM Peak,6:15 AM to 6:30 AM,2,1.0,2.55,2.295
Weekday,Fri,Foggy Bottom-GWU,Wheaton,AM Peak,8:30 AM to 8:45 AM,1,1.0,4.75,4.275
Sunday,Sun,L'Enfant Plaza,Crystal City,Midday,11:30 AM to 11:45 AM,12,2.0,2.25,1.8
Saturday,Sat,Navy Yard-Ballpark,Rhode Island Ave-Brentwood,PM Peak,5:45 PM to 6:00 PM,1,1.0,2.6,2.34
Weekday,Fri,Twinbrook,Rockville,Evening,9:00 PM to 9:15 PM,2,1.0,2.25,2.025
Sunday,Sun,Ronald Reagan Washington National Airport,Huntington,AM Peak,8:45 AM to 9:00 AM,1,1.0,2.8,2.52
Weekday,Mon,Farragut West,College Park-U of Md,PM Peak,6:45 PM to 7:00 PM,1,1.0,4.25,3.825
Weekday,Wed,Judiciary Square,College Park-U of Md,PM Peak,3:30 PM to 3:45 PM,2,1.0,4.0,3.6
Weekday,Wed,White Flint,Dupont Circle,Midday,2:15 PM to 2:30 PM,1,1.0,4.55,4.095
Weekday,Wed,Friendship Heights,Shady Grove,PM Peak,5:15 PM to 5:30 PM,24,3.0,4.95,3.465
Sunday,Sun,Naylor Road,Court House,Midday,12:45 PM to 1:00 PM,1,1.0,4.2,3.7800000000000002
Saturday,Sat,Landover,Dupont Circle,Midday,9:45 AM to 10:00 AM,1,1.0,4.3,3.8699999999999997
Sunday,Sun,Georgia Ave-Petworth,Fort Totten,Evening,10:30 PM to 10:45 PM,2,1.0,2.25,2.025
Weekday,Fri,College Park-U of Md,Branch Ave,PM Peak,4:30 PM to 4:45 PM,1,1.0,5.95,5.355
Weekday,Fri,McPherson Square,Rockville,PM Peak,4:15 PM to 4:30 PM,2,1.0,5.75,5.175
Sunday,Sun,Virginia Square-GMU,Farragut West,Midday,11:15 AM to 11:30 AM,3,1.0,2.5,2.25
Weekday,Tue,Waterfront,Vienna/Fairfax-GMU,PM Peak,3:45 PM to 4:00 PM,2,1.0,5.9,5.3100000000000005
Weekday,Tue,Navy Yard-Ballpark,Shaw-Howard U,Midday,11:15 AM to 11:30 AM,1,1.0,2.25,2.025
Weekday,Mon,Friendship Heights,Greenbelt,Evening,7:45 PM to 8:00 PM,1,1.0,5.6,5.04
Weekday,Wed,Franconia-Springfield,Gallery Pl-Chinatown,AM Peak,8:00 AM to 8:15 AM,22,3.0,5.55,3.885
Sunday,Sun,Georgia Ave-Petworth,Pentagon City,Midday,2:45 PM to 3:00 PM,2,1.0,3.35,3.015
Weekday,Fri,Metro Center,L'Enfant Plaza,Midday,1:15 PM to 1:30 PM,5,1.0,2.25,2.025
Weekday,Thu,Ronald Reagan Washington National Airport,Braddock Road,Evening,11:15 PM to 11:30 PM,1,1.0,2.25,2.025
Weekday,Fri,White Flint,Stadium-Armory,PM Peak,6:00 PM to 6:15 PM,2,1.0,5.75,5.175
Saturday,Sat,Dupont Circle,Union Station,AM Peak,8:30 AM to 8:45 AM,7,1.0,2.25,2.025
Weekday,Fri,Grosvenor-Strathmore,Woodley Park-Zoo/Adams Morgan,Midday,2:00 PM to 2:15 PM,3,1.0,3.8,3.42
Sunday,Sun,Pentagon City,Tenleytown-AU,PM Peak,3:30 PM to 3:45 PM,1,1.0,3.7,3.33
Weekday,Fri,Georgia Ave-Petworth,Judiciary Square,Midday,11:45 AM to 12:00 PM,1,1.0,2.35,2.115
Saturday,Sat,McLean,Metro Center,Midday,11:30 AM to 11:45 AM,1,1.0,4.75,4.275
Saturday,Sat,Arlington Cemetery,Woodley Park-Zoo/Adams Morgan,Midday,2:00 PM to 2:15 PM,2,1.0,2.75,2.475
Weekday,Wed,Rosslyn,Virginia Square-GMU,AM Peak,7:00 AM to 7:15 AM,3,1.0,2.25,2.025
Weekday,Mon,Waterfront,Union Station,Midday,1:00 PM to 1:15 PM,3,1.0,2.25,2.025
Weekday,Mon,Twinbrook,Landover,Evening,7:15 PM to 7:30 PM,1,1.0,6.0,5.4
Sunday,Sun,Brookland-CUA,Pentagon,Evening,8:00 PM to 8:15 PM,1,1.0,3.25,2.925
Saturday,Sat,U Street/African-Amer Civil War Memorial/Cardozo,U Street/African-Amer Civil War Memorial/Cardozo,Midday,11:45 AM to 12:00 PM,1,1.0,,
Sunday,Sun,Foggy Bottom-GWU,Largo Town Center,PM Peak,6:30 PM to 6:45 PM,4,1.0,5.0,4.5
Weekday,Tue,Metro Center,Pentagon City,PM Peak,6:30 PM to 6:45 PM,12,2.0,2.45,1.9600000000000002
Weekday,Mon,Fort Totten,Ronald Reagan Washington National Airport,AM Peak,7:45 AM to 8:00 AM,1,1.0,3.95,3.555
Weekday,Mon,Pentagon City,Pentagon,Midday,2:30 PM to 2:45 PM,8,1.0,2.25,2.025
Weekday,Wed,Friendship Heights,Rockville,PM Peak,5:00 PM to 5:15 PM,4,1.0,4.2,3.7800000000000002
Sunday,Sun,Ronald Reagan Washington National Airport,Federal Center SW,PM Peak,5:00 PM to 5:15 PM,1,1.0,2.45,2.205
Sunday,Sun,Clarendon,Eastern Market,Midday,2:00 PM to 2:15 PM,2,1.0,3.25,2.925
Saturday,Sat,Rhode Island Ave-Brentwood,Waterfront,Midday,12:30 PM to 12:45 PM,2,1.0,2.55,2.295
Sunday,Sun,Takoma,Fort Totten,PM Peak,4:00 PM to 4:15 PM,2,1.0,2.25,2.025
Weekday,Fri,Crystal City,Foggy Bottom-GWU,Evening,8:15 PM to 8:30 PM,4,1.0,2.55,2.295
Weekday,Mon,Smithsonian,McLean,PM Peak,6:15 PM to 6:30 PM,2,1.0,4.85,4.364999999999999
Weekday,Mon,Judiciary Square,Court House,Midday,1:15 PM to 1:30 PM,1,1.0,2.6,2.34
Weekday,Mon,Navy Yard-Ballpark,Farragut North,AM Peak,9:15 AM to 9:30 AM,5,1.0,2.25,2.025
Weekday,Tue,Glenmont,King St-Old Town,AM Peak,7:15 AM to 7:30 AM,6,1.0,6.0,5.4
Weekday,Mon,Huntington,Mt Vernon Sq 7th St-Convention Center,AM Peak,9:15 AM to 9:30 AM,2,1.0,4.2,3.7800000000000002
Saturday,Sat,Clarendon,Foggy Bottom-GWU,Midday,2:00 PM to 2:15 PM,3,1.0,2.25,2.025
Weekday,Tue,Rockville,Potomac Ave,Midday,9:30 AM to 9:45 AM,1,1.0,6.0,5.4
Weekday,Tue,L'Enfant Plaza,Van Ness-UDC,PM Peak,3:30 PM to 3:45 PM,3,1.0,2.85,2.565
Weekday,Tue,Bethesda,Shady Grove,Evening,7:45 PM to 8:00 PM,6,1.0,4.45,4.005
Weekday,Tue,Union Station,Columbia Heights,PM Peak,6:30 PM to 6:45 PM,24,3.0,2.25,1.5750000000000002
Weekday,Tue,Foggy Bottom-GWU,Ballston-MU,PM Peak,6:45 PM to 7:00 PM,29,3.0,2.5,1.75
Weekday,Fri,Tysons Corner,Clarendon,Midday,9:30 AM to 9:45 AM,1,1.0,3.8,3.42
Weekday,Thu,Shaw-Howard U,Forest Glen,Midday,2:30 PM to 2:45 PM,1,1.0,3.8,3.42
Weekday,Fri,Farragut North,NoMa-Gallaudet U,PM Peak,3:45 PM to 4:00 PM,11,2.0,2.25,1.8
Saturday,Sat,Foggy Bottom-GWU,Bethesda,Midday,9:45 AM to 10:00 AM,1,1.0,3.65,3.285
Weekday,Fri,Fort Totten,West Hyattsville,AM Peak,8:00 AM to 8:15 AM,1,1.0,2.25,2.025
Weekday,Thu,Silver Spring,Dupont Circle,Midday,11:15 AM to 11:30 AM,3,1.0,3.75,3.375
Weekday,Mon,Ronald Reagan Washington National Airport,Fort Totten,Evening,9:45 PM to 10:00 PM,7,1.0,3.95,3.555
Weekday,Mon,Foggy Bottom-GWU,Foggy Bottom-GWU,Evening,10:15 PM to 10:30 PM,1,1.0,,
Weekday,Mon,College Park-U of Md,Foggy Bottom-GWU,AM Peak,6:45 AM to 7:00 AM,3,1.0,4.4,3.9600000000000004
Weekday,Mon,Huntington,Huntington,AM Peak,6:45 AM to 7:00 AM,3,1.0,,
Weekday,Mon,Takoma,Brookland-CUA,AM Peak,8:15 AM to 8:30 AM,8,1.0,2.35,2.115
Weekday,Tue,NoMa-Gallaudet U,NoMa-Gallaudet U,AM Peak,8:30 AM to 8:45 AM,3,1.0,,
Weekday,Thu,Ronald Reagan Washington National Airport,Stadium-Armory,PM Peak,3:30 PM to 3:45 PM,1,1.0,3.1,2.79
Weekday,Thu,Farragut West,Ballston-MU,PM Peak,5:30 PM to 5:45 PM,61,3.0,2.7,1.8900000000000001
Weekday,Thu,Pentagon City,Metro Center,AM Peak,9:00 AM to 9:15 AM,17,2.0,2.45,1.9600000000000002
Weekday,Thu,Prince George's Plaza,Archives-Navy Memorial-Penn Quarter,Midday,10:15 AM to 10:30 AM,3,1.0,3.6,3.24
Weekday,Thu,Judiciary Square,Silver Spring,PM Peak,4:15 PM to 4:30 PM,14,2.0,3.6,2.88
Weekday,Thu,Farragut West,Wiehle-Reston East,AM Peak,8:00 AM to 8:15 AM,4,1.0,6.0,5.4
Weekday,Tue,Pentagon City,Crystal City,Midday,2:00 PM to 2:15 PM,4,1.0,2.25,2.025
Weekday,Tue,Pentagon City,Federal Center SW,AM Peak,8:00 AM to 8:15 AM,9,1.0,2.25,2.025
Weekday,Mon,West Falls Church-VT/UVA,L'Enfant Plaza,Midday,12:45 PM to 1:00 PM,2,1.0,4.4,3.9600000000000004
Weekday,Tue,Foggy Bottom-GWU,Suitland,PM Peak,6:45 PM to 7:00 PM,2,1.0,4.05,3.6449999999999996
Weekday,Tue,Crystal City,Suitland,PM Peak,4:30 PM to 4:45 PM,5,1.0,4.05,3.6449999999999996
Weekday,Tue,Tenleytown-AU,Shady Grove,PM Peak,4:45 PM to 5:00 PM,8,1.0,5.2,4.68
Weekday,Tue,Van Ness-UDC,Brookland-CUA,PM Peak,3:30 PM to 3:45 PM,3,1.0,3.15,2.835
Weekday,Tue,Ronald Reagan Washington National Airport,Farragut West,Midday,10:30 AM to 10:45 AM,5,1.0,2.8,2.52
Weekday,Fri,Farragut West,Pentagon,Late Night Peak,12:30 AM to 12:45 AM,1,1.0,2.3,2.07
Weekday,Fri,Benning Road,Prince George's Plaza,AM Peak,8:45 AM to 9:00 AM,1,1.0,4.3,3.8699999999999997
Weekday,Fri,West Hyattsville,Takoma,Evening,10:15 PM to 10:30 PM,1,1.0,2.4,2.16
Weekday,Fri,Farragut North,Branch Ave,PM Peak,6:45 PM to 7:00 PM,5,1.0,4.4,3.9600000000000004
Saturday,Sat,Pentagon City,Tysons Corner,PM Peak,4:00 PM to 4:15 PM,3,1.0,4.8,4.32
Saturday,Sat,Stadium-Armory,Huntington,PM Peak,3:45 PM to 4:00 PM,2,1.0,4.4,3.9600000000000004
Weekday,Mon,Tenleytown-AU,Metro Center,Midday,9:30 AM to 9:45 AM,11,2.0,2.8,2.2399999999999998
Weekday,Wed,Farragut North,Fort Totten,Midday,11:15 AM to 11:30 AM,2,1.0,2.9,2.61
Weekday,Wed,Gallery Pl-Chinatown,Van Ness-UDC,Evening,11:00 PM to 11:15 PM,2,1.0,2.55,2.295
Weekday,Fri,Federal Center SW,Silver Spring,Midday,2:45 PM to 3:00 PM,1,1.0,3.95,3.555
Weekday,Fri,U Street/African-Amer Civil War Memorial/Cardozo,Medical Center,PM Peak,6:30 PM to 6:45 PM,2,1.0,3.95,3.555
Saturday,Sat,Anacostia,Dupont Circle,PM Peak,3:00 PM to 3:15 PM,2,1.0,2.75,2.475
Weekday,Tue,Navy Yard-Ballpark,Brookland-CUA,Evening,9:15 PM to 9:30 PM,1,1.0,2.9,2.61
Weekday,Tue,Wiehle-Reston East,Virginia Square-GMU,Evening,10:45 PM to 11:00 PM,1,1.0,5.7,5.13
Weekday,Tue,Rosslyn,Clarendon,Midday,12:15 PM to 12:30 PM,3,1.0,2.25,2.025
Weekday,Tue,Naylor Road,Prince George's Plaza,AM Peak,5:30 AM to 5:45 AM,1,1.0,4.85,4.364999999999999
Weekday,Tue,Archives-Navy Memorial-Penn Quarter,Pentagon,AM Peak,7:00 AM to 7:15 AM,2,1.0,2.25,2.025
Weekday,Mon,Capitol Heights,Smithsonian,AM Peak,8:30 AM to 8:45 AM,2,1.0,3.45,3.105
Weekday,Mon,College Park-U of Md,Georgia Ave-Petworth,Evening,7:45 PM to 8:00 PM,3,1.0,3.3,2.9699999999999998
Weekday,Mon,Southern Avenue,Southern Avenue,Midday,9:30 AM to 9:45 AM,1,1.0,,
Weekday,Mon,King St-Old Town,Dunn Loring-Merrifield,Evening,7:00 PM to 7:15 PM,2,1.0,5.5,4.95
Weekday,Mon,Union Station,Columbia Heights,PM Peak,3:15 PM to 3:30 PM,8,1.0,2.25,2.025
Weekday,Thu,Deanwood,Rhode Island Ave-Brentwood,AM Peak,8:30 AM to 8:45 AM,1,1.0,3.35,3.015
Weekday,Thu,Congress Heights,Suitland,AM Peak,7:15 AM to 7:30 AM,2,1.0,2.35,2.115
Weekday,Wed,Van Dorn Street,Columbia Heights,AM Peak,8:00 AM to 8:15 AM,2,1.0,5.15,4.635000000000001
Weekday,Tue,King St-Old Town,Smithsonian,Midday,12:30 PM to 12:45 PM,3,1.0,3.55,3.195
Weekday,Tue,Dupont Circle,Vienna/Fairfax-GMU,PM Peak,6:00 PM to 6:15 PM,8,1.0,5.6,5.04
Weekday,Tue,Georgia Ave-Petworth,Mt Vernon Sq 7th St-Convention Center,Midday,2:00 PM to 2:15 PM,2,1.0,2.25,2.025
